Treatment Pressure of Stage 1,Treatment Pressure of Stage 2,Treatment Volume of Stage 1,Treatment Volume of Stage 2,Fracture Spacing,NPV,Length of Fracture 1,Width of Fracture 1,Length of Fracture 2,Width of Fracture 2,Length of Fracture 3,Width of Fracture 3,Length of Fracture 4,Width of Fracture 4,Length of Fracture 5,Width of Fracture 5,Length of Fracture 6,Width of Fracture 6,Length of Fracture 7,Width of Fracture 7,Length of Fracture 8,Width of Fracture 8
29.4288,25.8856,2510.05,3601.35,26.415,-1117560,24.6957,0.0318345,23.5854,0.0265318,23.5854,0.0265318,24.6957,0.0318345,51.7352,0.0207953,54.846,0.0203494,53.957,0.0200869,59.5847,0.0250099
28.6856,23.8256,3611.85,509.45,49.69,-3862590,33.6838,0.0363013,33.2874,0.0349261,33.2874,0.0349261,33.6838,0.0363013,17.4037,0.0099972,17.7655,0.0109165,17.8016,0.0110061,17.8826,0.0112892
29.5896,28.7576,3828.85,1501.35,35.345,-1638320,30.2935,0.0372198,29.4569,0.0338453,29.4569,0.0338453,30.2935,0.0372198,19.1896,0.0247692,19.604,0.0262272,19.6576,0.026403,19.9669,0.0284835
24.0896,26.4152,719.45,2441.8,10.905,301703,35.1027,0.0139885,22.6028,0.0028965,22.6028,0.0028965,35.1027,0.0139885,50.7017,0.0297515,27.8096,0.0049018,28.3416,0.0060598,52.3068,0.0258772
25.02,28.4768,1648,3874,20.765,-700728,41.1962,0.0184166,35.928,0.0126285,35.928,0.0126285,41.1962,0.0184166,42.7811,0.0282165,41.7195,0.0238804,41.0912,0.0228779,48.2318,0.0334818
27.8496,26.784,2001.15,2908.35,18.59,-357949,29.4609,0.0258507,25.9695,0.0166622,25.9695,0.0166622,29.4609,0.0258507,38.4787,0.015818,47.8616,0.0197695,43.0752,0.0156899,54.8985,0.0271373
28.8032,27.5912,1858,3358.1,51.085,-4438460,20.2266,0.0301216,20.1256,0.0293847,20.1256,0.0293847,20.2266,0.0301216,34.6216,0.0310067,34.6805,0.0306712,34.7112,0.030721,35.114,0.0318633
29.7304,23.268,1002.95,837.05,59.375,-5886450,12,0.0256665,12,0.0254966,12,0.0254966,12,0.0256665,27.5264,0.0114982,27.6181,0.011516,27.6343,0.0115313,27.7913,0.0117731
22.5816,29.5112,1358.55,949.05,46.61,-2762250,51.6006,0.0113208,50.6505,0.0107826,50.6505,0.0107826,51.6006,0.0113208,12,0.0244856,12,0.0244272,12,0.0244639,12,0.0248499
22.9744,28.716,2286.4,3134.1,20.58,-711493,92.5155,0.0131133,72.0417,0.0087094,72.0417,0.0087094,92.5155,0.0131133,34.8829,0.0308973,31.6665,0.0221131,31.6293,0.0218584,35.8934,0.0315991
26.3736,22.1088,1857.65,659.95,56.325,-5230620,28.1574,0.024549,27.9723,0.0239604,27.9723,0.0239604,28.1574,0.024549,33.9008,0.0074863,34.895,0.0078784,34.9874,0.0079169,35.3087,0.0081428
27.3248,24.5312,2461.75,656.45,37.25,-1405680,29.9712,0.0278957,29.2621,0.0256921,29.2621,0.0256921,29.9712,0.0278957,17.9017,0.0112227,18.4299,0.0125352,18.4852,0.0126564,18.7057,0.0134722
29.0824,26.0904,1317.95,2214.3,11.715,230016,22.8331,0.0259413,18.6365,0.0094759,18.6365,0.0094759,22.8331,0.0259413,12,0,55.6369,0.0216194,27.4735,0.0027458,66.8853,0.0258885
22.256,25.4008,3285.3,3528.55,16.495,-1169520,185.561,0.0105711,107.282,0.0056043,107.282,0.0056043,185.561,0.0105711,72.3271,0.0293156,51.9475,0.0121799,50.3855,0.0118441,72.1716,0.0227361
26.932,29.2664,1639.95,1222.75,26.175,-184164,24.8599,0.0227353,23.7139,0.018854,23.7139,0.018854,24.8599,0.0227353,15.2239,0.021593,15.3624,0.0220637,15.3912,0.0221618,15.6798,0.0252909
27.8728,23.508,1140.5,1937.1,28.49,-659093,19.0299,0.0238085,18.5806,0.0209843,18.5806,0.0209843,19.0299,0.0238085,55.4345,0.0131791,57.2846,0.0125596,56.6747,0.0124707,61.4325,0.0149745
28.868,22.8224,1317.6,3016.15,16.95,-356809,19.148,0.0239271,17.7588,0.0157324,17.7588,0.0157324,19.148,0.0239271,12,0,160.33,0.0129452,88.928,0.0067764,169.283,0.0133995
23.3656,27.8824,3424.6,3503,54.78,-6170400,82.8243,0.0167124,81.7087,0.0162048,81.7087,0.0162048,82.8243,0.0167124,35.7029,0.0330192,35.6743,0.0326001,35.7115,0.0326606,36.0596,0.0336656
25.2232,25.62,2529.3,1445.35,22.93,-442543,50.9389,0.0207732,44.8905,0.0153383,44.8905,0.0153383,50.9389,0.0207732,28.5661,0.0137432,30.3328,0.0149723,30.3789,0.014625,33.3736,0.0196107
26.8112,28.98,852.1,2564.65,35.795,-1199520,14.8309,0.0187561,14.7373,0.0178175,14.7373,0.0178175,14.8309,0.0187561,24.2456,0.0308921,24.084,0.0295021,24.1011,0.0295402,24.6148,0.0321231
28.7472,22.536,529.75,858.05,26.575,15061.5,12,0.0213917,12,0.019694,12,0.019694,12,0.0213917,39.4725,0.0078334,41.8321,0.0079987,41.3547,0.0078009,44.7516,0.0096612
29.6272,26.508,849.65,2832.05,39.59,-1923590,12,0.0248758,12,0.0242374,12,0.0242374,12,0.0248758,37.8244,0.0260848,37.4765,0.0249123,37.5065,0.0249519,38.4719,0.0268913
22.6384,24.9856,634.75,600.1,59.815,-5942520,27.8249,0.0093298,27.6738,0.0091448,27.6738,0.0091448,27.8249,0.0093298,16.8711,0.0147647,16.8808,0.0147624,16.8839,0.0147745,16.9157,0.0149517
23.5296,29.1376,3026.65,1856.6,15.285,-432579,114.253,0.0159524,67.6197,0.0077154,67.6197,0.0077154,114.253,0.0159524,27.2878,0.0312816,23.0677,0.0151026,23.0981,0.0151765,27.4045,0.0287696
24.5624,24.0928,2488.35,3086.85,45.085,-3592140,48.4046,0.0200348,47.4475,0.0189924,47.4475,0.0189924,48.4046,0.0200348,62.4481,0.0181219,63.4365,0.018078,63.5961,0.0181432,65.0847,0.019155
27.156,24.732,3060.25,2036.15,38.865,-2280960,37.1925,0.0294024,36.2422,0.0272019,36.2422,0.0272019,37.1925,0.0294024,38.4111,0.0169211,40.1936,0.0178952,40.3643,0.0179993,41.5517,0.0195139
28.3112,24.2808,2666.85,770.9,10.315,260591,46.9076,0.0327652,25.2809,0.0062776,25.2809,0.0062776,46.9076,0.0327652,12,0,25.6247,0.0030915,22.2621,0.0015216,56.7785,0.0178214
22.184,29.1824,1379.9,3370.7,10.225,-190266,114.142,0.0101983,19.4892,0.0010071,19.4892,0.0010071,114.142,0.0101983,35.9636,0.084664,15.9784,0,22.0591,0.0103857,31.339,0.0303808
24.8512,26.6568,519.95,795.75,23.485,324522,16.4116,0.0125416,16.0064,0.010517,16.0064,0.010517,16.4116,0.0125416,17.3194,0.0161788,17.2544,0.0151756,17.2646,0.0151303,17.8386,0.018361
25.716,23.4656,2199.95,1612.3,40.905,-2271190,35.3997,0.0228992,34.6451,0.0214134,34.6451,0.0214134,35.3997,0.0228992,44.0388,0.0131473,45.7707,0.0136404,45.9373,0.0137095,47.1873,0.0147173
28.9008,27.5512,696.7,3649.3,57.52,-5934480,12,0.0234581,12,0.0232844,12,0.0232844,12,0.0234581,34.9603,0.0317159,34.8335,0.0311725,34.8436,0.0311894,35.1231,0.0320004
22.4008,26.912,843.35,1635.4,55.305,-4860370,37.0817,0.0095233,36.7341,0.0092512,36.7341,0.0092512,37.0817,0.0095233,22.0319,0.0238717,22.0182,0.023664,22.0257,0.0236861,22.1318,0.0241966
23.4376,24.7344,1340.35,811.85,49.735,-3425780,37.8726,0.0139166,37.3822,0.0133768,37.3822,0.0133768,37.8726,0.0139166,21.3428,0.0150055,21.4496,0.0151246,21.4703,0.0151663,21.6124,0.0156216
24.8696,26.2432,2017.25,1229.05,17.35,25109.2,52.8315,0.0189599,40.8386,0.0104543,40.8386,0.0104543,52.8315,0.0189599,26.7886,0.0138728,27.2676,0.0130614,26.9163,0.0118271,31.7783,0.0205618
28.7616,27.5024,2016.9,3380.15,19.97,-546935,27.4183,0.0286958,24.8232,0.0199355,24.8232,0.0199355,27.4183,0.0286958,39.6484,0.0199934,45.4953,0.021704,42.7469,0.0191697,51.7404,0.0298424
22.8776,29.6536,799.95,1393.55,14.795,506722,46.3089,0.0105822,33.302,0.0043952,33.302,0.0043952,46.3089,0.0105822,19.6958,0.0289108,17.5812,0.0143255,17.6421,0.0147652,19.5252,0.025775
23.3544,25.8736,3337.1,2305.3,50.695,-4737810,82.336,0.0165266,80.9543,0.0159079,80.9543,0.0159079,82.336,0.0165266,32.6733,0.0228954,32.7499,0.0227233,32.8028,0.0227928,33.1805,0.0236525
24.2136,23.6984,3981.1,1246.2,42.65,-3019200,75.7933,0.0201625,73.7461,0.0189673,73.7461,0.0189673,75.7933,0.0201625,33.6734,0.0129455,34.5404,0.0134255,34.7061,0.013537,35.4266,0.0144076
27.3512,22.2936,1121.6,778.6,50.15,-3439480,18.9466,0.023933,18.8598,0.0233551,18.8598,0.0233551,18.9466,0.023933,35.8045,0.0083861,36.5822,0.0086233,36.6629,0.0086561,37.1446,0.0090026
28.8904,27.564,2335.75,3409.2,52.33,-4928000,24.8491,0.0334433,24.6789,0.0325254,24.6789,0.0325254,24.8491,0.0334433,34.4594,0.0307417,34.6453,0.0306627,34.6842,0.0307255,35.0605,0.0317932
22.3712,27.1624,3621.3,753.05,30.63,-1376410,146.119,0.0115519,133.871,0.0101003,133.871,0.0101003,146.119,0.0115519,14.814,0.0185657,14.7548,0.0177574,14.7648,0.0178131,14.9174,0.0193359
23.7272,23.2384,2977.65,1272.1,27.19,-977226,78.5882,0.0166134,70.9374,0.0135898,70.9374,0.0135898,78.5882,0.0166134,42.0648,0.0093853,46.1925,0.0106588,46.2623,0.0105298,50.3232,0.0129598
26.408,29.492,2473.65,2901.7,20.635,-554991,42.6494,0.0240722,36.9397,0.0164554,36.9397,0.0164554,42.6494,0.0240722,29.4957,0.0262766,29.6535,0.0242938,29.5739,0.0234518,33.313,0.0338029
27.5336,23.312,2115.95,743.25,30.145,-558636,26.2101,0.0262703,25.288,0.0229469,25.288,0.0229469,26.2101,0.0262703,25.8074,0.00745,29.1224,0.0098402,29.2476,0.0098114,30.574,0.0113715
29.2552,25.3472,1687.9,1015.9,37.945,-1444540,20.4593,0.03097,20.199,0.0291167,20.199,0.0291167,20.4593,0.03097,21.6376,0.0155156,22.1448,0.0164017,22.1947,0.016483,22.5534,0.0176505
22.6376,22.9816,2724.95,1975.25,22.555,-919740,117.353,0.0121037,94.0801,0.0087895,94.0801,0.0087895,117.353,0.0121037,66.946,0.0091944,76.1884,0.010149,71.4424,0.0092495,87.3272,0.0131102
25.252,23.9824,2972.75,2989.2,37.4,-2500990,50.3326,0.0228356,48.6399,0.020916,48.6399,0.020916,50.3326,0.0228356,63.7659,0.0164211,66.5887,0.0167397,66.7376,0.016795,69.4757,0.018365
27.82,25.2776,1863.95,1498.9,43.135,-2370640,23.2399,0.0276984,22.9809,0.0264175,22.9809,0.0264175,23.2399,0.0276984,27.1842,0.0179351,27.617,0.018327,27.6704,0.0183963,28.094,0.019424
29.5864,26.4192,1008.55,2854.1,22.315,-354897,15.6931,0.0252455,15.2875,0.0208497,15.2875,0.0208497,15.6931,0.0252455,44.645,0.0217423,44.1948,0.0187598,43.2853,0.018326,49.6302,0.0254676
23.8016,22.5352,3540.1,3283.2,10.83,-564841,137.681,0.0179446,50.7132,0.0045857,50.7132,0.0045857,137.681,0.0179446,12,0,82.426,0.0047718,17.34,0.0003002,185.227,0.0127839
22.9248,29.0632,1504.5,3160.35,24.06,-637103,60.4581,0.0120143,53.43,0.0090987,53.43,0.0090987,60.4581,0.0120143,31.9099,0.0316312,30.255,0.0257695,30.2915,0.0256879,32.8559,0.03308
23.852,24.74,649.45,3170.15,46.19,-3181860,21.9794,0.0124308,21.7977,0.01198,21.7977,0.01198,21.9794,0.0124308,54.4511,0.0212447,53.9545,0.0204965,53.9929,0.020522,55.0812,0.0215831
24.8816,22.98,1826.85,3518.05,49.745,-4525570,35.0172,0.0197047,34.5917,0.0189541,34.5917,0.0189541,35.0172,0.0197047,95.8917,0.0146878,96.0208,0.014381,96.1415,0.014414,97.9834,0.0150092
28.74,25.3128,826.2,2899.95,37.275,-1630340,12,0.0224579,12,0.0217642,12,0.0217642,12,0.0224579,46.9535,0.0221456,46.2387,0.0208256,46.2706,0.0208626,47.8704,0.0228063
29.6496,29.228,1110.4,2267.5,12.235,320506,19.3206,0.0251511,16.8897,0.0112104,16.8897,0.0112104,19.3206,0.0251511,25.8785,0.013349,34.0816,0.0222772,25.4902,0.0072701,41.2989,0.0349607
22.5064,26.4544,2502,755.15,52.615,-4520270,86.1136,0.0124359,84.8089,0.0120152,84.8089,0.0120152,86.1136,0.0124359,14.7086,0.0179436,14.7168,0.0179458,14.7217,0.0179825,14.75,0.0182645
25.8136,25.464,1144.35,725.4,21.715,254202,25.3721,0.0180777,23.559,0.0134804,23.559,0.0134804,25.3721,0.0180777,19.5864,0.0106808,20.6454,0.0122912,20.6491,0.0119847,21.9504,0.0158217
26.6912,23.052,3180.3,1277.7,47,-3510380,39.5628,0.0285842,38.9394,0.027272,38.9394,0.027272,39.5628,0.0285842,40.4178,0.0112632,42.4095,0.0120739,42.6099,0.0121609,43.3805,0.0127739
27.5976,26.368,712.1,3691.65,20.385,-386665,14.8677,0.0186932,14.4868,0.014985,14.4868,0.014985,14.8677,0.0186932,57.9552,0.0238887,52.7761,0.0178761,51.1167,0.0174412,62.6563,0.0263802
28.9432,24.4776,2464.9,1428.9,38.335,-1799560,24.6542,0.0323693,24.2315,0.0302072,24.2315,0.0302072,24.6542,0.0323693,32.7204,0.0150234,34.1113,0.0159361,34.2279,0.0160179,35.1487,0.0173763
22.0512,26.536,715.25,2127.85,14.51,271951,61.4931,0.0080238,39.2415,0.002972,39.2415,0.002972,61.4931,0.0080238,41.0014,0.0297656,28.7564,0.0093248,29.4901,0.0105555,39.1087,0.0232632
23.7568,23.6216,678.85,1243.05,40.555,-1633110,21.6684,0.0118307,21.4123,0.0112125,21.4123,0.0112125,21.6684,0.0118307,35.9571,0.0135661,35.9709,0.0132283,36.0163,0.0132553,36.855,0.0142112
25.9464,28.3936,2498.85,1232.2,18.705,-133838,49.4972,0.0229777,40.3422,0.0140938,40.3422,0.0140938,49.4972,0.0229777,20.596,0.0186164,20.6522,0.0172066,20.6943,0.0167153,22.6401,0.0247836
27.156,25.0144,2781.3,1300.1,26.305,-618819,36.0563,0.0269683,33.6251,0.0219096,33.6251,0.0219096,36.0563,0.0269683,28.0977,0.0115635,31.7346,0.0147945,31.8198,0.0145672,34.0939,0.0180154
28.8928,28.4272,1961.6,1762.1,15.865,110257,27.1338,0.0279724,23.2089,0.0154254,23.2089,0.0154254,27.1338,0.0279724,24.0802,0.0120157,29.3583,0.0195101,27.6153,0.0142407,34.4663,0.0292383
29.9408,24.2152,1030.95,2752.25,52.745,-4581350,12,0.0261247,12,0.0258633,12,0.0258633,12,0.0261247,54.8563,0.0191355,54.5921,0.0187008,54.6289,0.0187217,55.3848,0.0193914
22.3152,25.872,566.85,794.7,43.38,-1895840,29.5404,0.0080991,29.0904,0.007677,29.0904,0.007677,29.5404,0.0080991,17.5111,0.0173959,17.5003,0.0171873,17.5077,0.0172147,17.6149,0.0178424
23.7312,22.432,1635.4,1022.9,43.08,-2301150,41.8033,0.0154443,40.9394,0.0145489,40.9394,0.0145489,41.8033,0.0154443,42.2641,0.0090399,43.8682,0.0094451,44.0435,0.0094973,45.0581,0.0101003
25.44,25.9024,851.4,3122.9,20.695,-292230,21.8537,0.0155607,20.4764,0.0115103,20.4764,0.0115103,21.8537,0.0155607,53.2198,0.0212197,50.569,0.0167529,48.7882,0.016093,58.8869,0.0240944
26.6128,25.2128,1849.95,937.5,11.635,398699,43.0083,0.0248584,26.7311,0.0065585,26.7311,0.0065585,43.0083,0.0248584,14.9548,0.0001996,31.2689,0.0099661,24.4086,0.0029918,43.8731,0.0199113
27.7416,25.4176,744.65,2731.95,22.715,-288530,14.9938,0.0197171,14.6775,0.0165654,14.6775,0.0165654,14.9938,0.0197171,50.9784,0.0196928,48.9162,0.0162474,48.008,0.015985,55.2286,0.0219831
29.0688,23.7648,3636.7,3326.6,57.335,-6761840,29.9274,0.0369989,29.7277,0.0361261,29.7277,0.0361261,29.9274,0.0369989,70.3784,0.0178201,71.1213,0.0177955,71.2551,0.0178449,72.12,0.0183542
22.3984,22.7112,1312.35,874.85,29.685,-516996,60.2745,0.0101541,56.3676,0.0086701,56.3676,0.0086701,60.2745,0.0101541,36.4519,0.0084178,37.7946,0.0086858,37.9551,0.0086884,40.1722,0.0102028
24.384,22.3568,1599,2126.1,17.31,-268672,48.6159,0.0165861,38.1659,0.0091049,38.1659,0.0091049,48.6159,0.0165861,12,0.0007651,137.174,0.0098607,85.8862,0.0054095,159.128,0.0110727
22.3528,27.8576,1845.05,2114.55,10.365,-104060,135.013,0.0113634,21.3761,0.0012443,21.3761,0.0012443,135.013,0.0113634,34.929,0.0632059,16.4517,0,20.8178,0.0085092,28.4891,0.0245483
24.0224,25.4192,2524.75,1507.65,33.59,-1421630,58.6017,0.0176081,55.8064,0.0156752,55.8064,0.0156752,58.6017,0.0176081,29.3547,0.0176944,29.7715,0.0177098,29.8925,0.0178119,30.9212,0.0199151
25.692,22.9808,2235.3,900.4,56.815,-5595680,35.7733,0.0236925,35.4745,0.0230698,35.4745,0.0230698,35.7733,0.0236925,32.0297,0.0107246,32.6741,0.0111026,32.7448,0.0111497,33.0174,0.0114515
27.468,24.3024,3452.25,569.3,14.605,9808.23,55.2332,0.0298112,37.7725,0.0131104,37.7725,0.0131104,55.2332,0.0298112,12,0,26.7164,0.0078485,25.3682,0.0053688,33.5394,0.0139289
29.208,28.3144,916.15,1484.55,55.74,-4921300,12,0.0242449,12,0.0240445,12,0.0240445,12,0.0242449,19.754,0.027853,19.7457,0.0276509,19.7498,0.0276686,19.8218,0.0281822
29.976,23.7568,3162.8,1307.45,31.045,-1023860,25.7266,0.0356896,24.9037,0.031517,24.9037,0.031517,25.7266,0.0356896,35.4015,0.0104417,40.7232,0.0129167,40.7571,0.0128301,43.0053,0.0148419
23.7504,24.48,1627,522.75,51.105,-3722800,40.2015,0.0156244,39.699,0.015055,39.699,0.015055,40.2015,0.0156244,16.3183,0.0124812,16.3919,0.0127224,16.4029,0.0127639,16.4523,0.0130206
22.2624,29.4152,1022.2,2247.9,20.44,-128222,61.7193,0.0089384,51.2732,0.0059336,51.2732,0.0059336,61.7193,0.0089384,28.381,0.0322903,25.8134,0.022307,25.8455,0.0222947,28.5785,0.0316681
23.1136,27.6592,1377.8,2359.9,21.52,-260144,54.8263,0.0122838,46.914,0.0085177,46.914,0.0085177,54.8263,0.0122838,31.6077,0.0249581,29.814,0.0196207,29.8202,0.0194078,33.1549,0.0270067
25.0392,29.0344,2483.1,1371.15,19.845,-199665,57.2141,0.0202284,46.9344,0.0130989,46.9344,0.0130989,57.2141,0.0202284,18.5552,0.0216053,18.2929,0.0187939,18.3419,0.0186607,19.4639,0.0254449
26.5776,26.3048,3697.25,501.4,22.025,-367533,54.0124,0.026634,46.6505,0.0191313,46.6505,0.0191313,54.0124,0.026634,13.7733,0.0107585,14.0511,0.0124276,14.1069,0.0126454,14.4018,0.0152811
27.6048,23.9456,3090.7,2927.25,24.005,-1176470,41.1066,0.0293564,37.2909,0.0225682,37.2909,0.0225682,41.1066,0.0293564,55.9635,0.0103483,83.7489,0.0150054,76.1333,0.013139,90.7473,0.0176812
22.732,22.3608,1659.2,3177.15,52.895,-5228170,55.7033,0.0124095,54.9598,0.0119886,54.9598,0.0119886,55.7033,0.0124095,111.776,0.0119389,111.984,0.0117428,112.12,0.0117646,113.936,0.0121672
24.0744,22.0864,659.6,1429.95,19.27,188658,25.3268,0.0119184,23.0391,0.0081072,23.0391,0.0081072,25.3268,0.0119184,12,0.0010839,110.4,0.0088823,75.824,0.0052098,116.628,0.0093005
25.1664,22.7656,2801.25,971.1,49.85,-3923600,44.8256,0.0226192,44.1812,0.0217216,44.1812,0.0217216,44.8256,0.0226192,35.5759,0.0098885,36.8739,0.0104926,37.0217,0.0105648,37.5372,0.0110057
26.9088,27.3768,2049.1,2339.6,42.555,-2645170,29.1856,0.0264402,28.722,0.0249876,28.722,0.0249876,29.1856,0.0264402,29.4509,0.027033,29.7329,0.0270656,29.7856,0.0271522,30.3003,0.0287817
27.8808,27.9456,766.7,900.75,58.385,-5526200,12,0.0207785,12,0.0206325,12,0.0206325,12,0.0207785,15.3723,0.0232773,15.3721,0.023207,15.3736,0.0232188,15.3972,0.0234832
28.7824,22.064,762.15,3970.6,56.305,-6128880,12,0.0231315,12,0.022947,12,0.022947,12,0.0231315,159.737,0.0107539,159.802,0.010607,160.152,0.0106389,161.216,0.0108492
29.928,24.0696,1154.15,3667.15,11.25,-250001,19.4419,0.0259865,16.6461,0.0099811,16.6461,0.0099811,19.4419,0.0259865,12,0,132.409,0.0180594,20.1025,0.0007091,155.897,0.0194254
22.3056,26.3248,2473.65,2163.55,39.62,-2386250,98.1568,0.0112342,94.933,0.0104799,94.933,0.0104799,98.1568,0.0112342,30.5439,0.0235091,30.3079,0.0225495,30.353,0.0226069,31.0101,0.0242826
22.7384,29.96,3826.75,3370.35,55.41,-6370410,113.252,0.0141769,111.701,0.0137673,111.701,0.0137673,113.252,0.0141769,26.1988,0.0384716,26.1742,0.0379519,26.1834,0.0379942,26.2514,0.0388346
25.1056,26.728,2968.2,3595.4,36.035,-2373630,51.9148,0.0221985,49.959,0.0201515,49.959,0.0201515,51.9148,0.0221985,43.733,0.026246,44.3969,0.0260357,44.5357,0.0261284,46.2445,0.0288251
26.6312,23.2184,3826.4,2021.45,58.03,-6723400,43.2571,0.029588,42.8643,0.028818,42.8643,0.028818,43.2571,0.029588,54.2586,0.0140525,55.5074,0.0143676,55.6615,0.014426,56.2795,0.0148313
28.8936,24.8248,1683.35,1454.8,55.655,-5185790,20.3335,0.0307103,20.256,0.030136,20.256,0.030136,20.3335,0.0307103,29.1251,0.0177594,29.3526,0.0179201,29.383,0.017959,29.6058,0.0184401
22.1448,27.9536,3254.85,2152,19.225,-764625,185.544,0.0099802,124.356,0.0063288,124.356,0.0063288,185.544,0.0099802,29.6043,0.027375,26.3838,0.0176446,26.3962,0.0175963,29.7418,0.0264567
23.4776,27.4984,3682.9,1122.3,43.15,-3035490,88.0819,0.0170121,85.6983,0.0160404,85.6983,0.0160404,88.0819,0.0170121,18.8295,0.0232998,18.8448,0.023107,18.8658,0.023193,19.0133,0.0241509
24.9328,27.7528,3288.1,1526.2,47.24,-3588870,54.1457,0.0224707,53.1569,0.0214354,53.1569,0.0214354,54.1457,0.0224707,19.0422,0.0243469,19.1342,0.024567,19.1568,0.0246626,19.2736,0.0254415
26.3592,22.2792,2928.65,1036.55,25.545,-608075,43.1661,0.0249291,39.608,0.0198372,39.608,0.0198372,43.1661,0.0249291,31.1069,0.0022185,63.8576,0.0084057,62.6203,0.0075712,70.0971,0.0095792
27.712,27.9712,501.4,1102.35,34.375,-637394,12,0.0196409,12,0.0188686,12,0.0188686,12,0.0196409,15.1705,0.0213896,15.1665,0.0210585,15.1736,0.0210994,15.2977,0.0224209
28.2344,25.5656,894.1,589.6,27.03,26053.9,15.2935,0.0221935,15.0617,0.019761,15.0617,0.019761,15.2935,0.0221935,16.4162,0.0125342,16.7081,0.0134078,16.7322,0.0134305,17.0876,0.0153294
29.2064,26.1344,2142.9,1681.95,42.855,-2374900,20.4989,0.0313141,20.3162,0.0299884,20.3162,0.0299884,20.4989,0.0313141,26.5474,0.0210736,26.8862,0.0213737,26.9312,0.0214451,27.3356,0.0226458
22.5752,22.9896,1855.2,3874.35,33.44,-2140910,71.6093,0.0116291,67.9089,0.0103394,67.9089,0.0103394,71.6093,0.0116291,112.638,0.0136667,113.989,0.0130461,113.032,0.0130106,120.963,0.0146305
22.6104,26.0312,2856.2,2603.5,37.045,-2329690,99.1045,0.0126673,94.8054,0.0115952,94.8054,0.0115952,99.1045,0.0126673,38.6586,0.0236433,38.3128,0.0225299,38.3909,0.0225896,39.6207,0.0247216
24.8232,29.548,3604.15,2579.35,23.985,-1138990,74.0564,0.0209459,64.2536,0.0159388,64.2536,0.0159388,74.0564,0.0209459,27.7007,0.0299553,27.091,0.0262927,27.1474,0.0261597,29.214,0.0335466
26.4816,29.1432,2211.5,2689.95,18.6,-359022,39.3815,0.0234211,33.2169,0.0145282,33.2169,0.0145282,39.3815,0.0234211,31.2267,0.0240492,31.6078,0.0222064,31.1605,0.0204961,36.7556,0.0330137
27.5872,22.6024,1209.1,1966.85,29.365,-760773,18.8237,0.0229051,18.422,0.0204043,18.422,0.0204043,18.8237,0.0229051,73.8595,0.0104767,77.8747,0.0100663,76.1078,0.0099377,82.9405,0.0117842
28.8488,25.9112,1352.95,2914.65,35.385,-1523960,15.6734,0.0255185,15.5479,0.0241025,15.5479,0.0241025,15.6734,0.0255185,43.8526,0.0236935,43.5466,0.0224591,43.5856,0.0225134,45.2846,0.0249323
22.0872,28.2608,2568.5,3876.1,18.765,-1039100,165.037,0.0095935,109.073,0.0058341,109.073,0.0058341,165.037,0.0095935,47.4423,0.0348307,38.662,0.0200615,38.6861,0.0200676,47.0041,0.0319521
26.0088,29.4624,1564,2451.6,47.165,-3399300,27.1394,0.0223305,26.8467,0.0214446,26.8467,0.0214446,27.1394,0.0223305,25.2578,0.0347996,25.2929,0.0344391,25.3133,0.0344986,25.57,0.035884
27.0192,27.94,1349.1,1188.45,17.385,263292,27.5046,0.0220178,24.0912,0.0133955,24.0912,0.0133955,27.5046,0.0220178,21.594,0.01489,22.9056,0.0164392,22.6556,0.0148163,25.6695,0.0244198
28.3384,26.7064,1421.55,2954.2,11.125,-46913.9,29.8244,0.0274067,21.3191,0.0073767,21.3191,0.0073767,29.8244,0.0274067,14.6695,0,61.5786,0.0234349,28.6911,0.0025214,80.4779,0.0297712
29.6688,25.652,3566,502.45,47.32,-3354800,30.8619,0.0394098,30.5208,0.0377952,30.5208,0.0377952,30.8619,0.0394098,14.2115,0.0141593,14.3457,0.0151053,14.3598,0.0152038,14.3963,0.0155417
22.7472,29.9816,883.25,3807.85,47.715,-3623180,34.2963,0.0105056,33.8346,0.0100608,33.8346,0.0100608,34.2963,0.0105056,31.1308,0.0404393,31.0277,0.0393386,31.0392,0.0393717,31.2359,0.0408965
24.0696,29.3464,3708.1,3496,29.19,-1822790,82.864,0.0185641,76.0798,0.0157268,76.0798,0.0157268,82.864,0.0185641,32.8763,0.0337146,32.2644,0.0307213,32.3371,0.0307486,34.0954,0.0361261
26.2928,25.044,3028.05,2754,22.42,-959180,48.922,0.0248795,42.9339,0.018129,42.9339,0.018129,48.922,0.0248795,46.764,0.0120349,60.6657,0.0170926,57.5141,0.0151534,68.3501,0.0213743
28.0536,27.2024,3667.85,2233.55,34.62,-1752260,35.7352,0.0323471,34.5272,0.0291355,34.5272,0.0291355,35.7352,0.0323471,27.5668,0.0228762,28.5391,0.0241292,28.6533,0.0242638,29.523,0.026859
29.2704,23.4048,739.05,1130.7,46.935,-2697350,12,0.024235,12,0.0238754,12,0.0238754,12,0.024235,33.1597,0.0126112,33.284,0.0125041,33.3206,0.0125294,33.8001,0.0131152
22.5144,26.9512,2990.95,2998.65,19.625,-1053970,146.574,0.0116549,103.832,0.0076062,103.832,0.0076062,146.574,0.0116549,46.9471,0.026762,40.8781,0.0179557,40.5868,0.017557,48.6651,0.0270365
