Treatment Pressure of Stage 1,Treatment Pressure of Stage 2,Treatment Volume of Stage 1,Treatment Volume of Stage 2,Fracture Spacing,NPV,Length of Fracture 1,Width of Fracture 1,Length of Fracture 2,Width of Fracture 2,Length of Fracture 3,Width of Fracture 3,Length of Fracture 4,Width of Fracture 4,Length of Fracture 5,Width of Fracture 5,Length of Fracture 6,Width of Fracture 6,Length of Fracture 7,Width of Fracture 7,Length of Fracture 8,Width of Fracture 8
26.1552,23.9512,1413.5,1109.7,10.875,454501,37.5474,0.022104,23.507,0.0047876,23.507,0.0047876,37.5474,0.022104,12,0,43.8432,0.0087854,25.0442,0.001321,73.0719,0.0178286
27.0648,27.8656,2666.5,3977.25,35.835,-2237980,32.9687,0.0275331,32.0204,0.0250654,32.0204,0.0250654,32.9687,0.0275331,41.4025,0.0308133,41.8921,0.0302411,41.9799,0.0303392,43.5544,0.0334999
27.8016,22.7672,3164.9,1484.9,47.625,-3591090,31.4805,0.0314436,31.0882,0.0301367,31.0882,0.0301367,31.4805,0.0314436,49.4825,0.0111134,51.678,0.0116242,51.8878,0.0116934,52.873,0.0122642
28.64,22.4456,3164.55,1861.15,54.675,-5449140,29.0689,0.0346017,28.8517,0.0336758,28.8517,0.0336758,29.0689,0.0346017,66.3153,0.0110925,68.0338,0.0112632,68.2337,0.0113103,69.185,0.0116831
29.3376,29.6528,1626.65,2693.1,12.075,58365,27.5081,0.0294948,21.2051,0.0102922,21.2051,0.0102922,27.5081,0.0294948,25.7336,0.008729,36.8392,0.025821,27.6485,0.0075245,47.583,0.0383946
22.0536,26.4072,2449.5,1636.1,52.8,-4839080,103.268,0.0102969,102.675,0.0101101,102.675,0.0101101,103.268,0.0102969,24.6437,0.0229622,24.5991,0.0226453,24.6153,0.0226822,24.7858,0.0233153
22.8736,26.324,1057.2,3901.65,26.52,-969514,44.5425,0.0110022,41.1985,0.0089043,41.1985,0.0089043,44.5425,0.0110022,53.5108,0.0249617,51.5342,0.0217017,51.3806,0.0215765,56.4312,0.0266755
23.84,25.6952,1269.65,587.15,53.045,-4091850,32.4316,0.0148646,32.1277,0.0144061,32.1277,0.0144061,32.4316,0.0148646,14.3738,0.0153924,14.3995,0.0155413,14.4036,0.0155702,14.4275,0.0157974
24.3864,24.2496,590.65,2591.95,18.335,-30517.8,21.9843,0.0119612,20.2159,0.0080521,20.2159,0.0080521,21.9843,0.0119612,67.1563,0.0154104,64.5888,0.0117806,55.837,0.0100924,78.0126,0.0182149
25.324,25.8928,839.15,1884.25,19.075,117581,24.0474,0.0155791,21.9743,0.0106287,21.9743,0.0106287,24.0474,0.0155791,36.8035,0.0169891,37.31,0.014799,35.9162,0.0135084,42.9835,0.0218752
26.1264,26.0472,1554.55,3507.2,59.465,-6857640,24.3123,0.022187,24.2047,0.0217855,24.2047,0.0217855,24.3123,0.022187,43.508,0.0265562,43.5096,0.0262824,43.5378,0.0263111,43.9186,0.0269732
26.8264,23.6376,2769.05,1292.4,18.435,-195213,44.3664,0.0256743,36.5676,0.0156576,36.5676,0.0156576,44.3664,0.0256743,17.8417,0.0011908,52.7273,0.0113021,47.7304,0.0080677,63.753,0.0148759
27.952,25.4584,2411.35,3602.75,14.105,-619074,41.1839,0.029196,29.9851,0.012254,29.9851,0.012254,41.1839,0.029196,15.7142,0.0007327,86.4554,0.0205701,51.671,0.0083681,106.868,0.0247397
29.0936,26.4416,1662,2601.75,55.37,-5459910,20.5091,0.0315862,20.4281,0.03098,20.4281,0.03098,20.5091,0.0315862,34.7966,0.0261962,34.921,0.0260884,34.9516,0.0261306,35.2724,0.0268985
29.8776,26.8336,3517,1644.85,12.43,-111830,43.2553,0.0374401,28.5606,0.0125033,28.5606,0.0125033,43.2553,0.0374401,12,0,34.5588,0.0129508,29.1014,0.006723,50.705,0.0273085
22.5984,24.7856,1875.85,2463.15,42.465,-2724700,67.5225,0.0120421,65.7585,0.0113139,65.7585,0.0113139,67.5225,0.0120421,43.5616,0.0195317,43.6003,0.0191306,43.6963,0.01919,44.7275,0.0204489
23.288,22.1968,1018,966.2,58.985,-5935470,31.5011,0.0125163,31.2934,0.0122378,31.2934,0.0122378,31.5011,0.0125163,44.1103,0.0090716,44.4782,0.0091072,44.5376,0.0091269,44.9487,0.0093627
24.0384,25.8768,1872.35,1709.25,14.795,-4282.71,65.5865,0.0166588,42.6226,0.0070649,42.6226,0.0070649,65.5865,0.0166588,37.6015,0.016801,34.6831,0.0114837,32.5061,0.0091596,45.3867,0.0220233
24.8144,28.9016,907.4,2892.25,30.98,-869806,23.8147,0.0155157,23.1326,0.0137625,23.1326,0.0137625,23.8147,0.0155157,27.9394,0.0308677,27.6465,0.0287384,27.674,0.0287627,28.7404,0.0328157
25.444,22.2568,1837.7,2655.3,22.04,-739844,38.2325,0.0197761,34.1958,0.0143278,34.1958,0.0143278,38.2325,0.0197761,12,0.0011725,166.048,0.0102289,126.16,0.0075105,176.359,0.0106605
26.3216,25.6296,3873.65,3207.25,33.485,-2174960,50.7431,0.0272592,48.427,0.024255,48.427,0.024255,50.7431,0.0272592,47.2536,0.0205087,49.8354,0.0215116,50.012,0.0215622,52.5372,0.0243027
27.3088,25.3624,1230.8,2926.2,31.075,-1058780,18.6432,0.02215,18.307,0.0200692,18.307,0.0200692,18.6432,0.02215,47.9467,0.0209982,47.5998,0.0195239,47.5675,0.0195535,50.3744,0.0225622
28.0584,29.0432,2085.15,3669.25,23.045,-759531,26.5518,0.026705,24.7688,0.0205822,24.7688,0.0205822,26.5518,0.026705,36.9879,0.0287868,37.7189,0.0267712,37.3486,0.0261844,41.7656,0.0351469
28.8608,23.4112,2800.9,823.4,27.28,-508398,28.3778,0.0316072,26.974,0.0264299,26.974,0.0264299,28.3778,0.0316072,26.2836,0.0058391,33.783,0.0103685,33.8107,0.0100652,36.1445,0.0122831
29.668,22.5488,1052.65,822,20.815,284724,15.6669,0.0249838,15.2003,0.0199706,15.2003,0.0199706,15.6669,0.0249838,12,0.0001359,52.9383,0.0092804,46.2547,0.0063076,56.2847,0.0100431
22.3056,23.4856,1302.55,1945.15,38.915,-1883940,57.1327,0.0101102,55.3717,0.0093514,55.3717,0.0093514,57.1327,0.0101102,50.8653,0.0142381,51.1946,0.0139677,51.3177,0.0140064,52.9829,0.0151777
22.9792,23.9472,836.35,3759.2,23.68,-850220,37.459,0.0105001,34.2069,0.0079946,34.2069,0.0079946,37.459,0.0105001,93.538,0.0166326,88.6084,0.0137813,84.5576,0.01339,101.926,0.0179794
23.9176,25.5904,1084.85,3051.15,10.58,-9564.26,48.7612,0.0152784,25.5715,0.0026615,25.5715,0.0026615,48.7612,0.0152784,58.9348,0.0264692,36.5555,0.0060415,36.535,0.0055317,83.8417,0.0254597
22.568,22.3984,2764.85,3867.7,41.84,-3628070,95.5471,0.0126198,92.6826,0.0118394,92.6826,0.0118394,95.5471,0.0126198,134.7,0.0116446,137.775,0.0115462,137.653,0.0115666,142.36,0.0123058
23.66,25.2928,1406.85,3408.85,36.26,-1929010,38.8344,0.0143895,37.6187,0.0131037,37.6187,0.0131037,38.8344,0.0143895,54.1259,0.0222863,53.9642,0.0212905,54.029,0.0213345,56.2258,0.0234858
24.464,26.0456,3906.2,1985.4,28.225,-1451670,79.7927,0.0201518,72.728,0.0168234,72.728,0.0168234,79.7927,0.0201518,32.9927,0.0193774,33.4436,0.018983,33.5708,0.0189901,35.651,0.0227076
25.308,24.708,1441.85,737.3,24.585,-31534.5,32.5007,0.0185854,30.1767,0.0146189,30.1767,0.0146189,32.5007,0.0185854,20.659,0.0097772,21.9268,0.0114917,22.0071,0.0114105,23.1576,0.0141523
25.8936,29.1712,2799.5,1949.35,58.105,-6360220,39.8518,0.0254901,39.5116,0.0248414,39.5116,0.0248414,39.8518,0.0254901,20.4424,0.0312841,20.5061,0.0314299,20.5176,0.0314829,20.5897,0.0320219
26.648,23.8344,1189.85,1067.7,53.225,-4234410,18.3479,0.0211915,18.2841,0.0207845,18.2841,0.0207845,18.3479,0.0211915,29.8441,0.0139507,30.0063,0.0139792,30.0347,0.0140063,30.3022,0.01444
27.4216,26.26,1941.3,1797.45,17.835,-62207.8,32.051,0.0249944,27.5449,0.0152225,27.5449,0.0152225,32.051,0.0249944,29.0227,0.0095836,38.5727,0.0170874,35.7424,0.0129467,44.7488,0.0235106
28.1344,22.416,3511.75,2818.4,20.83,-1100720,42.6192,0.0310268,37.0011,0.0214862,37.0011,0.0214862,42.6192,0.0310268,12,0,160.991,0.0105151,126.184,0.0075918,183.57,0.0114626
29.1144,22.5672,580.15,3708.45,13.695,-5125.79,12,0.0187418,12,0.0131745,12,0.0131745,12,0.0187418,14.5999,0.0003992,175.201,0.0120659,57.8816,0.0028988,186.249,0.0124065
29.7912,29.4128,2866.35,2475.75,50.03,-4319300,26.0753,0.0377683,25.8547,0.0365388,25.8547,0.0365388,26.0753,0.0377683,25.1236,0.0343902,25.3009,0.0346118,25.3286,0.0346952,25.5444,0.035865
22.3736,25.2776,2440.4,3234.2,31.98,-1833710,100.533,0.0111892,94.1286,0.0098773,94.1286,0.0098773,100.533,0.0111892,53.2989,0.021468,52.4199,0.0199722,52.4967,0.0199798,55.5295,0.0228211
23.5888,23.096,3758.85,708.95,28.885,-1177570,98.1537,0.0167336,89.2044,0.014115,89.2044,0.014115,98.1537,0.0167336,27.7164,0.0080609,29.1858,0.0088569,29.3589,0.0088883,30.8786,0.0104967
24.4248,22.176,1974.9,631.95,48.205,-3224670,40.1592,0.0185097,39.5665,0.0177173,39.5665,0.0177173,40.1592,0.0185097,32.6489,0.0072627,33.9945,0.0078221,34.1354,0.00788,34.6251,0.0082333
25.1296,26.7496,725.4,3792.8,46.48,-3290890,16.9963,0.0152312,16.9226,0.0148213,16.9226,0.0148213,16.9963,0.0152312,43.0587,0.0291465,42.6582,0.0281138,42.6806,0.0281405,43.4366,0.029562
26.044,29.648,2045.95,567.2,10.745,525947,49.9238,0.0239575,26.7914,0.0048815,26.7914,0.0048815,49.9238,0.0239575,12,0.0161179,12,0.0105909,12,0.0106739,12,0.0183971
26.7128,28.912,543.4,505.6,56.2,-4748990,12,0.0176795,12,0.0175375,12,0.0175375,12,0.0176795,12,0.023318,12,0.0232711,12,0.0232802,12,0.0234706
27.1336,23.9432,1435.2,3154.75,53.595,-5166400,22.4261,0.0251527,22.3061,0.024565,22.3061,0.024565,22.4261,0.0251527,64.8774,0.0184556,64.9105,0.0181641,64.9852,0.0181971,65.903,0.01882
27.92,27.148,2542.6,3620.25,12.23,-494129,45.2066,0.0302872,28.7982,0.0093617,28.7982,0.0093617,45.2066,0.0302872,25.7309,0.00301,61.0478,0.0221946,37.6875,0.0069127,84.6237,0.0320087
28.8736,27.9552,2399.1,570,58.565,-5988960,24.8816,0.0336525,24.7627,0.0330013,24.7627,0.0330013,24.8816,0.0336525,12,0.0205162,12,0.0207905,12,0.0208212,12,0.0209731
29.5056,29.9088,1613,786.3,23.52,82295.4,20.1206,0.0286297,19.2816,0.0231716,19.2816,0.0231716,20.1206,0.0286297,12,0.0192664,12,0.0207982,12,0.0209815,12,0.0235622
22.0728,24.3952,1578.35,1355.75,23.715,-319617,91.6883,0.0089196,78.7079,0.0067537,78.7079,0.0067537,91.6883,0.0089196,35.8296,0.0143976,34.5204,0.0122132,34.4993,0.0120852,37.9139,0.0159038
23.1512,28.7248,3364.4,1161.5,24.11,-863935,111.762,0.0145337,93.5015,0.0110765,93.5015,0.0110765,111.762,0.0145337,19.1449,0.0243632,18.7503,0.0212092,18.7741,0.0212064,19.5106,0.0258232
24.0552,23.4424,2612.25,1184.6,59.765,-6765820,53.9963,0.0186968,53.492,0.0182418,53.492,0.0182418,53.9963,0.0186968,33.5757,0.0130297,33.9768,0.0132593,34.0366,0.0133045,34.2874,0.013618
24.9464,29.8088,1504.5,2441.1,15.235,-4669.65,42.7793,0.017991,32.1778,0.0082655,32.1778,0.0082655,42.7793,0.017991,31.0587,0.031882,26.8515,0.0176871,26.6436,0.0167494,33.2608,0.0337346
25.7848,27.2736,1504.15,2817.7,22.285,-457206,31.0834,0.0196355,28.4261,0.0145659,28.4261,0.0145659,31.0834,0.0196355,38.0353,0.0226922,38.7232,0.0209483,38.2347,0.0202602,43.2804,0.0279893
26.4144,28.6288,2434.1,2580.75,49.51,-3961270,31.593,0.0255365,31.2403,0.0245849,31.2403,0.0245849,31.593,0.0255365,24.1146,0.0308374,24.226,0.0308762,24.2495,0.0309455,24.449,0.0319868
27.0568,22.7632,3720,3048,20.755,-1266920,53.1946,0.0283105,44.9533,0.0193769,44.9533,0.0193769,53.1946,0.0283105,12,0.0007606,148.097,0.0120057,115.084,0.008718,167.18,0.0131163
28.0392,29.2976,3541.15,891.3,15.195,-75142.2,50.0372,0.0312953,36.1699,0.0147711,36.1699,0.0147711,50.0372,0.0312953,17.0417,0.0148427,17.426,0.0152862,17.4278,0.0141019,19.228,0.0244808
28.7576,26.6512,2647.6,3787.55,57.495,-6525430,24.7115,0.0330371,24.5874,0.0323632,24.5874,0.0323632,24.7115,0.0330371,42.7239,0.0289766,42.8769,0.0288213,42.9184,0.0288685,43.3326,0.0296717
29.6536,24.0016,2575.5,2450.9,52.27,-4907770,25.913,0.0372348,25.7235,0.0361766,25.7235,0.0361766,25.913,0.0372348,51.451,0.0173104,52.3212,0.0174569,52.4398,0.0175194,53.1934,0.0181727
22.4168,26.2464,1254.95,2929.35,38.27,-1974800,52.5523,0.0103523,50.8955,0.0095344,50.8955,0.0095344,52.5523,0.0103523,39.8129,0.0250508,39.4582,0.0239057,39.5185,0.0239525,40.687,0.0260158
23.1744,29.5088,2397.7,2501.3,21.12,-644427,89.1459,0.0139472,70.9657,0.0094987,70.9657,0.0094987,89.1459,0.0139472,28.1095,0.0313566,26.1902,0.0234346,26.1997,0.023264,28.8095,0.0323036
23.9504,22.3192,1432.75,3684.65,51.145,-4862130,35.1269,0.0157503,34.7319,0.0151955,34.7319,0.0151955,35.1269,0.0157503,130.499,0.0118845,130.586,0.0116663,130.658,0.0116836,132.912,0.0120985
22.6768,24.5608,933.65,899,53.46,-4257320,36.8518,0.0106305,36.4722,0.0102964,36.4722,0.0102964,36.8518,0.0106305,23.5329,0.0153305,23.5828,0.0153057,23.5986,0.0153321,23.7451,0.0157287
23.3712,23.1688,1112.15,1277.35,59.285,-6170100,33.8441,0.0132456,33.6073,0.0129455,33.6073,0.0129455,33.8441,0.0132456,39.0691,0.0128153,39.2655,0.0128152,39.3057,0.012838,39.6327,0.0131573
24.1576,24.16,1250.4,773.7,17.915,340141,42.2999,0.0149928,34.7221,0.0087106,34.7221,0.0087106,42.2999,0.0149928,25.7136,0.0070215,29.0612,0.009188,28.453,0.0079527,33.5883,0.0136887
24.9176,28.0208,1645.9,1768.05,16.185,125507,45.254,0.0182275,34.7661,0.0091804,34.7661,0.0091804,45.254,0.0182275,26.3987,0.0208008,24.9829,0.0152436,24.7778,0.0141058,29.4412,0.0259368
25.5656,26.924,3968.15,3142.15,12.895,-1089270,92.8182,0.0246771,48.7314,0.0090355,48.7314,0.0090355,92.8182,0.0246771,40.5105,0.0690423,36.644,0.009107,31.4239,0.0092485,51.3394,0.0266297
26.6424,22.6544,3001.45,1525.5,25.56,-848893,44.5447,0.0263362,40.7934,0.0209577,40.7934,0.0209577,44.5447,0.0263362,41.265,0.0043839,73.8954,0.0102561,70.5457,0.0090409,80.6289,0.0116697
27.5592,26.1512,3574.05,2253.15,41.395,-2795770,38.7261,0.0318617,37.8672,0.0298202,37.8672,0.0298202,38.7261,0.0318617,32.1055,0.0218937,33.0228,0.0227498,33.1393,0.0228813,33.8427,0.0244407
28.4712,22.664,2141.85,2073.95,17.93,-328778,30.7369,0.0283822,26.6355,0.0175489,26.6355,0.0175489,30.7369,0.0283822,12,0,115.581,0.0110947,79.7717,0.0064428,132.412,0.0123007
29.6776,26.6864,640.7,1688.6,37.795,-1307810,12,0.0249008,12,0.0241635,12,0.0241635,12,0.0249008,24.5572,0.0224659,24.5329,0.0218992,24.5547,0.0219372,25.0163,0.0236004
22.2288,24.224,998.05,1100.6,56.23,-5112190,45.3625,0.0095041,44.8993,0.0092354,44.8993,0.0092354,45.3625,0.0095041,27.2734,0.0151385,27.3164,0.0150782,27.3359,0.0151025,27.5177,0.0154759
22.9736,26.7072,1784.85,936.8,58.9,-6151430,53.0107,0.0134777,52.499,0.0131374,52.499,0.0131374,53.0107,0.0134777,18.3405,0.0211918,18.3644,0.0212158,18.3715,0.0212465,18.4191,0.0215509
23.7624,28.2968,1175.85,1855.55,19.11,87386.9,43.4522,0.0137084,36.5165,0.0085601,36.5165,0.0085601,43.4522,0.0137084,25.1212,0.0237432,23.8052,0.0179914,23.8163,0.01768,26.4837,0.0263951
24.4864,24.6328,1318.65,2158.65,50.715,-4062290,30.7909,0.0171739,30.4789,0.0165839,30.4789,0.0165839,30.7909,0.0171739,40.7504,0.019097,40.9204,0.0189468,40.9726,0.018987,41.5276,0.0197365
25.2568,28.6744,3786.15,2434.8,27.59,-1361430,66.0276,0.0229321,60.3324,0.0189396,60.3324,0.0189396,66.0276,0.0229321,26.5419,0.0270376,26.5547,0.0257203,26.6538,0.0257792,28.0318,0.0307613
26.1344,24.048,1353.65,2987.1,39.035,-2192950,24.0377,0.02122,23.6602,0.0198915,23.6602,0.0198915,24.0377,0.02122,63.9436,0.0178733,63.8963,0.0171683,63.9602,0.0172203,66.1951,0.0186367
26.8976,28.5072,3532.75,934.35,25.035,-660511,49.3069,0.0280128,44.6357,0.0220083,44.6357,0.0220083,49.3069,0.0280128,14.7949,0.0182157,14.9854,0.019175,15.0394,0.01943,15.3411,0.0225219
27.5688,26.156,1282.95,1326.35,58.225,-5753030,19.1751,0.0250808,19.12,0.0247027,19.12,0.0247027,19.1751,0.0250808,20.9643,0.0204428,21.0191,0.0205103,21.028,0.0205363,21.1064,0.0208942
28.052,28.056,3139.35,3169.1,46.485,-3730780,32.0579,0.032659,31.6211,0.0311959,31.6211,0.0311959,32.0579,0.032659,31.2178,0.0308904,31.5533,0.0310761,31.6095,0.0311767,32.0597,0.0326648
28.6736,29.8296,1249.7,603.25,32.825,-556437,15.5701,0.0245994,15.4191,0.0229311,15.4191,0.0229311,15.5701,0.0245994,12,0.0234188,12,0.0236592,12,0.0237392,12,0.0248763
29.04,27.788,3996.5,1918.9,44.07,-3138000,34.3752,0.0376352,33.7915,0.035638,33.7915,0.035638,34.3752,0.0376352,22.5083,0.0252789,22.9008,0.0262353,22.9518,0.0263745,23.2057,0.027608
29.6696,29.1432,1426.45,1681.95,21.29,-21476.3,20.1013,0.0284229,19.0646,0.0217895,19.0646,0.0217895,20.1013,0.0284229,21.3597,0.0208083,22.2256,0.0218758,22.1776,0.0212774,23.8623,0.0287725
22.2888,22.3184,3784.4,2162.5,19.9,-1180430,186.103,0.0107458,129.292,0.0071328,129.292,0.0071328,186.103,0.0107458,83.0808,0.0059863,121.637,0.008279,95.1693,0.0066027,141.695,0.0106645
23.5976,23.1176,815.35,1146.45,21.19,190482,31.1965,0.0116572,28.2443,0.0083098,28.2443,0.0083098,31.1965,0.0116572,41.8911,0.0084969,47.3965,0.0091628,44.9474,0.0081244,53.105,0.0121733
24.3288,27.036,1246.9,1246.9,43.675,-2232550,29.9915,0.016086,29.5357,0.0152547,29.5357,0.0152547,29.9915,0.016086,18.4232,0.0214404,18.4771,0.0214633,18.4913,0.0215177,18.6212,0.0223424
25.0344,23.6104,3497.4,907.75,41.95,-2608290,57.41,0.0229129,55.9185,0.0214765,55.9185,0.0214765,57.41,0.0229129,27.3724,0.0111984,28.3484,0.0120368,28.4943,0.0121611,29.0098,0.0129323
25.8024,27.0528,2243.7,3261.85,17.255,-550814,48.4343,0.0221477,38.0221,0.0122931,38.0221,0.0122931,48.4343,0.0221477,43.0968,0.0168989,48.894,0.0195619,44.5226,0.0152676,60.2914,0.0288171
26.7528,27.2608,3816.95,2289.9,12.02,-519922,73.0255,0.0289677,38.2538,0.0089009,38.2538,0.0089009,73.0255,0.0289677,34.1575,0.0117572,39.7584,0.0151497,30.4811,0.0067249,56.9366,0.0297214
27.712,29.2648,1209.8,1115.3,33.825,-825164,19.0513,0.0241034,18.7634,0.0222518,18.7634,0.0222518,19.0513,0.0241034,15.5911,0.0247934,15.6583,0.0249369,15.6728,0.0250205,15.825,0.0267471
28.4488,24.1664,1708.2,2122.6,45.615,-3018470,19.87,0.0282814,19.7329,0.0273171,19.7329,0.0273171,19.87,0.0282814,46.2136,0.0173318,46.6088,0.0171743,46.6905,0.0172255,47.6163,0.0181537
29.2192,28.208,3206.9,1430.3,22.49,-389287,33.0275,0.0332822,30.0531,0.0247969,30.0531,0.0247969,33.0275,0.0332822,19.8153,0.016021,21.324,0.0198021,21.4164,0.0194928,22.7821,0.0253562
29.8696,27.7096,1281.55,3257.65,34.615,-1421850,16.0875,0.0289962,15.9387,0.0272315,15.9387,0.0272315,16.0875,0.0289962,33.5628,0.0286061,33.5321,0.0274688,33.5721,0.0275305,34.7342,0.030575
22.5232,27.8104,3671,3007.05,34.475,-2410930,132.367,0.0125194,124.466,0.0112682,124.466,0.0112682,132.367,0.0125194,34.3885,0.0300544,33.7652,0.0278833,33.8086,0.0279185,35.0035,0.0310459
23.5312,25.6896,1672.5,3821.5,16.965,-670098,64.4072,0.014404,46.8415,0.0075288,46.8415,0.0075288,64.4072,0.014404,67.4707,0.0222501,62.998,0.0156103,55.8516,0.0128405,81.9709,0.0246482
22.2368,29.7848,529.05,2471.55,34.375,-1098010,29.8076,0.0075655,28.9559,0.0068441,28.9559,0.0068441,29.8076,0.0075655,25.4083,0.0349035,24.9977,0.0323425,25.0114,0.0323662,25.6413,0.0356074
22.96,26.1208,671.5,2774.65,15.98,37253,37.8702,0.0099951,30.1703,0.0049632,30.1703,0.0049632,37.8702,0.0099951,53.1353,0.0236134,42.55,0.0129042,40.9076,0.0119068,57.0674,0.0245279
23.6784,23.4744,3277.95,2170.9,44.44,-3460330,74.0994,0.0175768,72.3348,0.0166384,72.3348,0.0166384,74.0994,0.0175768,54.2135,0.0144527,55.567,0.0147418,55.7934,0.0148204,57.1153,0.015693
24.5848,26.7904,1778.55,1085.2,31.665,-852267,40.0837,0.0180139,38.257,0.0157647,38.257,0.0157647,40.0837,0.0180139,20.7602,0.0194016,20.9635,0.0194669,21.021,0.0195718,21.5364,0.0218077
25.1416,23.3104,3171.55,1403.7,39.41,-2305740,52.5171,0.0227495,50.9551,0.0210735,50.9551,0.0210735,52.5171,0.0227495,41.3442,0.0116096,43.9059,0.0126486,44.1768,0.0127465,45.5132,0.0137953
25.9696,22.8088,1099.2,2497.8,54.01,-4985310,20.8285,0.0199851,20.7343,0.0195612,20.7343,0.0195612,20.8285,0.0199851,74.9235,0.0134788,74.8206,0.0132264,74.8985,0.0132475,75.9645,0.0136875
26.7768,24.1608,1882.15,1527.6,47.545,-3250810,25.4177,0.0248399,25.1739,0.0239163,25.1739,0.0239163,25.4177,0.0248399,35.0789,0.0157052,35.6057,0.0159117,35.6759,0.0159666,36.208,0.0167073
27.5872,23.8968,1917.5,1979.45,28.815,-856973,26.2175,0.0262164,25.1859,0.0225303,25.1859,0.0225303,26.2175,0.0262164,48.5137,0.0133255,52.7913,0.0138803,52.307,0.0137176,56.3988,0.0163866
28.3992,24.2312,1205.25,1916.1,11.66,243445,25.9165,0.0255938,20.1253,0.0084373,20.1253,0.0084373,25.9165,0.0255938,12,0,68.9285,0.0151425,31.048,0.0021102,90.264,0.0189462
29.1776,25.64,2023.9,1021.15,43.255,-2234610,20.4792,0.031226,20.3021,0.0299409,20.3021,0.0299409,20.4792,0.031226,19.8071,0.0167322,20.0699,0.0173416,20.0987,0.0174132,20.2793,0.0181737
29.6792,25.088,2741.05,975.3,51.005,-4101610,25.9326,0.0372775,25.7276,0.0361363,25.7276,0.0361363,25.9326,0.0372775,21.7502,0.0159437,22.1017,0.0166358,22.1371,0.0167087,22.2835,0.0171917
22.3296,26.8048,3346.9,2802.65,13.135,-753113,186.084,0.0110946,80.9828,0.0040104,80.9828,0.0040104,186.084,0.0110946,50.1255,0.0469364,28.1417,0.0064876,30.2112,0.0101198,43.7059,0.0252374
23.4744,26.1728,881.15,2254.9,42.13,-2216530,28.4317,0.012321,27.9811,0.011635,27.9811,0.011635,28.4317,0.012321,33.4013,0.0238423,33.2754,0.0231232,33.3085,0.0231619,33.9622,0.0246378
24.1872,22.328,2451.6,744.65,31.285,-937320,55.6207,0.0178957,52.485,0.0155609,52.485,0.0155609,55.6207,0.0178957,34.7367,0.0059228,40.0241,0.0077353,40.4067,0.0077635,42.5925,0.0089521
25.1152,26.0056,1596.55,754.45,39.575,-1577870,30.2292,0.0190958,29.6191,0.0178051,29.6191,0.0178051,30.2292,0.0190958,17.3839,0.0167961,17.5223,0.0171959,17.5445,0.0172743,17.6914,0.0181278
25.76,26.524,1166.05,706.5,12.395,669537,32.8628,0.0191527,23.8928,0.0062322,23.8928,0.0062322,32.8628,0.0191527,18.4719,0.0086163,19.2,0.0092638,18.7125,0.0065633,22.7832,0.0180887
26.3376,23.4056,3203.75,558.1,41.2,-2200010,41.2981,0.0268436,40.3331,0.0250913,40.3331,0.0250913,41.2981,0.0268436,21.3097,0.0089066,22.231,0.0101061,22.3362,0.0102309,22.6388,0.0108242
27.124,24.396,810.8,1023.6,49.835,-3299910,15.0298,0.0204549,14.9942,0.0200797,14.9942,0.0200797,15.0298,0.0204549,25.349,0.0150433,25.4231,0.0150034,25.4417,0.0150287,25.6633,0.0155413
27.7248,25.8088,808,3393.1,15.115,-132387,18.1552,0.0195789,16.7369,0.0117908,16.7369,0.0117908,18.1552,0.0195789,52.8335,0.0161061,71.8879,0.0175076,45.3523,0.0098819,80.2726,0.0250535
28.772,23.8112,846.15,1851.7,51.995,-4075260,12,0.0230404,12,0.0227983,12,0.0227983,12,0.0230404,44.4058,0.0161909,44.2887,0.0158768,44.3208,0.0158963,44.9003,0.0164825
29.5952,22.112,1237.45,1070.5,13.45,461931,19.3855,0.0252359,17.2568,0.0128727,17.2568,0.0128727,19.3855,0.0252359,12,0,91.7375,0.0084444,25.7783,0.0013722,110.114,0.0095475
22.4936,28.06,2949.3,1155.9,59.8,-6896900,98.8938,0.0127548,97.8306,0.0124528,97.8306,0.0124528,98.8938,0.0127548,15.4184,0.0236653,15.4215,0.0236251,15.425,0.0236533,15.4477,0.0239079
23.2336,23.5608,2700.1,2616.8,23.16,-1105790,92.491,0.0144341,77.2441,0.0106442,77.2441,0.0106442,92.491,0.0144341,68.7703,0.0110064,79.416,0.0124969,75.0149,0.0115153,90.6154,0.0158542
24.1216,27.1144,3308.4,2451.25,27.055,-1301460,76.6288,0.018309,69.1548,0.0149511,69.1548,0.0149511,76.6288,0.018309,33.7704,0.0238094,33.5379,0.0221188,33.6252,0.0220817,35.9527,0.0268916
25.0304,23.0288,3592.6,1818.8,15.855,-686396,87.8133,0.021913,57.0617,0.0110367,57.0617,0.0110367,87.8133,0.021913,15.4121,0.0008174,87.519,0.0090666,66.6096,0.0062954,122.163,0.0139864
26.068,28.8504,589.6,3526.45,10.285,137844,22.05,0.0166074,17.438,0.0043567,17.438,0.0043567,22.05,0.0166074,50.8833,0.0359745,29.2639,0.0083879,26.7339,0.0062908,54.1744,0.0365832
26.9008,27.332,522.05,2996.2,14.195,168141,14.3793,0.0150588,13.773,0.0096352,13.773,0.0096352,14.3793,0.0150588,48.7991,0.0251246,39.9203,0.0138025,35.348,0.0110315,54.5124,0.0293921
